epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.8354,2.50314,4.12573,1.88723,0.00223,0.63717,0.00623,0.0022,1.81648,4.01048,1.47123,0.00028,0.00028,0.00028
2,13.6995,1.89453,2.11476,1.4554,0.00265,0.79646,0.00493,0.00174,1.7122,3.95494,1.45621,0.000577129,0.000577129,0.000577129
3,15.525,1.68009,1.64716,1.35264,0.0023,0.69027,0.00485,0.00141,1.55827,4.00081,1.46837,0.000871288,0.000871288,0.000871288
4,17.3113,1.57219,1.44906,1.34111,0.00319,0.95575,0.00798,0.00389,1.34353,3.64147,1.30099,0.00116248,0.00116248,0.00116248
5,19.0767,1.50079,1.28122,1.28209,0.00324,0.97345,0.15389,0.07577,1.52522,3.271,1.4801,0.0014507,0.0014507,0.0014507
6,20.854,1.4723,1.23065,1.28972,0.59688,0.80531,0.752,0.38978,1.51219,2.89008,1.47804,0.00173595,0.00173595,0.00173595
7,22.6371,1.47214,1.15506,1.25864,0.90998,0.71681,0.87772,0.36144,1.95913,1.91064,1.88488,0.0019406,0.0019406,0.0019406
8,24.4089,1.39431,1.03946,1.26413,0.97999,0.86669,0.95845,0.52312,1.57871,1.47819,1.5342,0.0019307,0.0019307,0.0019307
9,26.1745,1.38903,0.98941,1.24176,0.97393,0.93805,0.98017,0.52201,1.54395,1.06984,1.5734,0.0019208,0.0019208,0.0019208
10,27.9506,1.36684,0.92912,1.22233,0.95604,0.96234,0.98962,0.60471,1.31835,0.98545,1.34306,0.0019109,0.0019109,0.0019109
11,29.7066,1.31257,0.84573,1.20193,0.98007,0.9823,0.99413,0.6727,1.21348,0.75722,1.25645,0.001901,0.001901,0.001901
12,31.4689,1.34097,0.83167,1.21716,0.99097,0.97151,0.99407,0.60956,1.43227,0.71591,1.36827,0.0018911,0.0018911,0.0018911
13,33.2039,1.21942,0.77134,1.15655,0.99105,0.97949,0.99412,0.62379,1.28735,0.7731,1.30752,0.0018812,0.0018812,0.0018812
14,34.9648,1.28067,0.77155,1.18316,0.24483,0.10619,0.0675,0.01521,4.74882,2.54303,8.0696,0.0018713,0.0018713,0.0018713
15,36.7111,1.28601,0.76441,1.19846,0.61569,0.50442,0.5029,0.16237,2.8105,1.30984,2.47657,0.0018614,0.0018614,0.0018614
16,38.4631,1.21653,0.71113,1.15949,0.99926,0.99115,0.995,0.66347,1.20871,0.5888,1.24368,0.0018515,0.0018515,0.0018515
17,40.2037,1.24226,0.72701,1.16642,1,0.96525,0.99331,0.67157,1.08478,0.81229,1.16818,0.0018416,0.0018416,0.0018416
18,41.954,1.23339,0.70103,1.15709,0.98259,0.99911,0.9942,0.69329,1.18502,0.59598,1.20711,0.0018317,0.0018317,0.0018317
