epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.92606,1.08467,3.63755,1.18515,0.00306,0.91667,0.003,0.00244,0.50151,3.28791,0.82294,2e-05,2e-05,2e-05
2,9.20528,1.18068,3.66031,1.27759,0.00278,0.83333,0.00285,0.00226,0.50603,3.28397,0.82497,5.9703e-05,5.9703e-05,5.9703e-05
3,9.4766,1.16304,3.75044,1.28551,0.00333,1,0.00367,0.00311,0.52653,3.27437,0.82354,9.901e-05,9.901e-05,9.901e-05
4,9.77363,0.95367,3.56955,1.0678,0.00333,1,0.00469,0.00413,0.49621,3.28368,0.81623,0.000137921,0.000137921,0.000137921
5,10.0711,1.04271,3.29848,1.03795,0.00333,1,0.00703,0.00614,0.54531,3.27807,0.85258,0.000176436,0.000176436,0.000176436
6,10.447,1.04012,3.0889,1.0824,0.00333,1,0.0255,0.01801,0.55156,3.24976,0.82397,0.000214555,0.000214555,0.000214555
7,10.7454,0.94004,2.74719,0.97071,0.00333,1,0.62556,0.50208,0.68306,3.09287,0.83638,0.000252278,0.000252278,0.000252278
8,11.0425,0.97006,2.40741,0.98677,0.00333,1,0.79583,0.60707,0.81709,3.01872,0.85914,0.000289605,0.000289605,0.000289605
9,11.3417,0.79199,1.92915,0.89517,0.00333,1,0.83755,0.65139,0.78241,2.98144,0.84633,0.000326536,0.000326536,0.000326536
10,11.6484,0.78459,1.83253,0.9215,0.00333,1,0.8601,0.6311,0.66151,2.95951,0.81892,0.000363071,0.000363071,0.000363071
11,11.9425,0.76051,1.6449,0.89325,0.00333,1,0.87425,0.61455,0.61108,2.97261,0.82865,0.00039921,0.00039921,0.00039921
12,12.237,0.83651,1.51952,0.91911,0.00306,0.91667,0.86398,0.54267,0.66124,3.05244,0.875,0.000434953,0.000434953,0.000434953
13,12.531,0.73115,1.43821,0.9367,0.00306,0.91667,0.83289,0.50544,0.63857,3.03519,0.8394,0.0004703,0.0004703,0.0004703
14,12.8247,0.80488,1.40051,0.90849,0.00306,0.91667,0.81223,0.36913,0.64187,3.08484,0.84145,0.000505251,0.000505251,0.000505251
15,13.1184,0.81306,1.34651,0.96387,0.00306,0.91667,0.65635,0.2849,0.78535,3.13511,0.91905,0.000539806,0.000539806,0.000539806
16,13.4135,0.73048,1.26993,0.8998,0.00306,0.91667,0.59446,0.20618,0.6243,3.12918,0.85413,0.000573965,0.000573965,0.000573965
17,13.7192,0.8208,1.48737,0.97018,0.00306,0.91667,0.41515,0.11132,0.66265,3.14487,0.8344,0.000607728,0.000607728,0.000607728
18,14.014,0.85536,1.40671,0.97872,0.00306,0.91667,0.3046,0.08073,0.82419,3.10128,0.89759,0.000641095,0.000641095,0.000641095
19,14.3083,0.80172,1.32475,0.9568,0.00333,1,0.03616,0.01494,0.63773,2.96641,0.8426,0.000674066,0.000674066,0.000674066
20,14.6029,0.73827,1.37012,0.91338,0.00306,0.91667,0.0227,0.01161,0.5724,2.97159,0.82823,0.000706641,0.000706641,0.000706641
21,14.898,0.7416,1.11613,0.92529,0.00306,0.91667,0.01186,0.01012,0.67043,3.10433,0.85887,0.00073882,0.00073882,0.00073882
22,15.1941,0.73606,1.1909,0.93287,0.00306,0.91667,0.01186,0.00966,0.80602,3.18852,0.92742,0.000770603,0.000770603,0.000770603
23,15.4902,0.76421,1.17363,0.95496,0.00333,1,0.01692,0.01451,0.64489,3.14628,0.88167,0.00080199,0.00080199,0.00080199
24,15.7844,0.71104,1.15243,0.9128,0.00333,1,0.07694,0.0639,0.72951,2.96587,0.89481,0.000832981,0.000832981,0.000832981
25,16.0835,0.77091,1.15193,0.91465,0.00306,0.91667,0.33046,0.2693,0.78489,2.93124,0.90898,0.000863576,0.000863576,0.000863576
26,16.3691,0.83388,1.234,0.94187,0.00333,1,0.45931,0.34136,0.7399,2.86619,0.86352,0.000893775,0.000893775,0.000893775
27,16.6582,0.80384,1.11498,0.91772,0.00333,1,0.54695,0.43373,0.78311,2.81567,0.91277,0.000923578,0.000923578,0.000923578
28,16.943,0.73386,1.04231,0.90839,0.00333,1,0.77231,0.61615,0.80169,2.7068,0.93993,0.000952985,0.000952985,0.000952985
29,17.2271,0.75302,1.07686,0.92941,0.01158,0.91667,0.85255,0.67957,0.76353,2.6409,0.91207,0.000981996,0.000981996,0.000981996
30,17.5142,0.70592,1.07391,0.90013,0.01551,0.91667,0.85987,0.71138,0.76934,2.62478,0.92719,0.00101061,0.00101061,0.00101061
31,17.8024,0.73394,1.14331,0.91283,0.0122,0.91667,0.85992,0.73708,0.78514,2.63683,0.93182,0.00103883,0.00103883,0.00103883
32,18.0989,0.72541,1.07208,0.93909,0.00333,1,0.78442,0.67413,0.79832,2.67275,0.93154,0.00106665,0.00106665,0.00106665
33,18.3831,0.69866,0.98668,0.92671,0.00496,1,0.78492,0.66587,0.79705,2.63803,0.91313,0.00109408,0.00109408,0.00109408
34,18.6664,0.65221,0.92885,0.88139,0.01139,0.91667,0.84714,0.68509,0.83471,2.60214,0.92374,0.00112111,0.00112111,0.00112111
35,18.95,0.70665,1.01843,0.91016,0.00333,1,0.85857,0.61755,0.91172,2.68665,0.9527,0.00114775,0.00114775,0.00114775
36,19.2338,0.72176,0.97652,0.91407,0.00333,1,0.89456,0.68766,0.85291,2.61434,0.91123,0.00117399,0.00117399,0.00117399
37,19.5192,0.71587,1.07359,0.93687,0.89272,0.91667,0.88763,0.69587,0.84816,2.4239,0.9076,0.00119983,0.00119983,0.00119983
38,19.8035,0.7298,0.94668,0.88868,0.86012,0.51388,0.87347,0.71992,0.828,2.36134,0.90949,0.00122528,0.00122528,0.00122528
39,20.088,0.67411,0.96276,0.89199,0.01466,0.91667,0.77641,0.5945,0.91909,2.62795,1.02147,0.00125033,0.00125033,0.00125033
40,20.3718,0.69245,1.12519,0.91797,0.00333,1,0.54362,0.34796,1.1858,2.89148,1.2251,0.00127498,0.00127498,0.00127498
41,20.6569,0.75808,0.95667,0.94495,0.78354,0.60494,0.77099,0.53725,1.03643,2.50392,1.17497,0.00129924,0.00129924,0.00129924
42,20.9436,0.69541,0.94469,0.90444,0.87641,0.59181,0.84464,0.63204,0.96712,2.22395,1.08821,0.0013231,0.0013231,0.0013231
43,21.2323,0.72607,0.94936,0.95009,0.86954,0.55783,0.80013,0.5981,0.99827,2.28785,1.12775,0.00134657,0.00134657,0.00134657
44,21.5169,0.67289,0.92631,0.91782,0.87592,0.58883,0.80461,0.63317,0.8324,2.21421,0.98498,0.00136964,0.00136964,0.00136964
45,21.8024,0.69788,0.91587,0.89479,0.8431,0.58333,0.82242,0.69842,0.83248,2.15785,0.98162,0.00139232,0.00139232,0.00139232
46,22.0868,0.69263,0.96713,0.86076,0.80729,0.75,0.80015,0.63957,0.70275,1.71901,0.88718,0.0014146,0.0014146,0.0014146
47,22.3718,0.71889,0.92318,0.92736,0.88875,0.91667,0.84669,0.70758,0.70771,1.37166,0.84838,0.00143648,0.00143648,0.00143648
48,22.6562,0.78167,0.90854,0.91027,0.89368,0.91667,0.84662,0.67924,0.75316,1.36662,0.86332,0.00145797,0.00145797,0.00145797
49,22.9424,0.74081,0.85233,0.9396,0.91059,0.84978,0.84627,0.70525,0.7052,1.55526,0.89212,0.00147906,0.00147906,0.00147906
50,23.2272,0.68496,0.85871,0.87504,0.89892,0.74187,0.79535,0.65434,0.87637,1.79155,0.97267,0.00149975,0.00149975,0.00149975
51,23.5199,0.68162,0.87039,0.89671,0.85126,0.47942,0.74306,0.56759,1.04574,2.12055,1.01911,0.001505,0.001505,0.001505
52,23.8052,0.66029,0.79009,0.8566,0.85406,0.4892,0.74136,0.56941,1.06287,2.17826,1.09614,0.0014951,0.0014951,0.0014951
53,24.0901,0.74072,0.92228,0.94928,0.91621,0.91166,0.85329,0.74056,0.70713,1.39262,0.90263,0.0014852,0.0014852,0.0014852
54,24.3778,0.62466,0.79997,0.86753,0.91652,0.91507,0.88819,0.7745,0.72768,1.0156,0.91984,0.0014753,0.0014753,0.0014753
55,24.7309,0.6408,0.79101,0.89963,0.91085,0.91667,0.88013,0.76126,0.70407,0.87908,0.91378,0.0014654,0.0014654,0.0014654
56,25.0156,0.71579,0.90554,0.92815,0.90601,0.91667,0.8668,0.75463,0.67106,0.85386,0.90462,0.0014555,0.0014555,0.0014555
57,25.3018,0.62369,0.80479,0.87964,0.91025,0.91667,0.85263,0.75103,0.62317,0.77224,0.87761,0.0014456,0.0014456,0.0014456
58,25.5881,0.66306,0.79271,0.86299,0.90936,0.91667,0.83888,0.72798,0.61159,0.73642,0.84582,0.0014357,0.0014357,0.0014357
59,25.872,0.65078,0.7892,0.89342,0.91149,0.91667,0.84597,0.74596,0.57602,0.71193,0.84644,0.0014258,0.0014258,0.0014258
60,26.1585,0.65657,0.84788,0.87314,0.91205,0.91667,0.83888,0.751,0.63667,0.75948,0.88587,0.0014159,0.0014159,0.0014159
61,26.4436,0.70928,0.78291,0.93181,0.91224,0.91667,0.83888,0.74029,0.63498,0.74313,0.87967,0.001406,0.001406,0.001406
62,26.7319,0.61222,0.78575,0.86077,0.91214,0.91667,0.84597,0.73189,0.60717,0.71511,0.86215,0.0013961,0.0013961,0.0013961
63,27.3772,0.62627,0.74453,0.86233,0.91259,0.91667,0.84597,0.72597,0.60183,0.7037,0.86802,0.0013862,0.0013862,0.0013862
64,27.6627,0.62028,0.72658,0.87843,0.91335,0.91667,0.83888,0.73047,0.72027,0.77379,0.94295,0.0013763,0.0013763,0.0013763
65,27.9509,0.57484,0.75032,0.85703,0.9133,0.91667,0.83888,0.7312,0.75821,0.8065,0.96923,0.0013664,0.0013664,0.0013664
66,28.2369,0.63231,0.73703,0.90056,0.91295,0.91667,0.83888,0.74071,0.71654,0.86965,0.95012,0.0013565,0.0013565,0.0013565
67,28.5202,0.69712,0.73871,0.89133,0.91261,0.91667,0.83888,0.73423,0.68351,0.93681,0.91587,0.0013466,0.0013466,0.0013466
68,28.8068,0.61567,0.7111,0.85906,0.91122,0.91667,0.83888,0.73797,0.69515,0.9216,0.92394,0.0013367,0.0013367,0.0013367
69,29.092,0.67839,0.73251,0.88257,0.91161,0.91667,0.83907,0.72008,0.63666,0.82931,0.85777,0.0013268,0.0013268,0.0013268
70,29.3762,0.6263,0.71507,0.90613,0.90985,0.91667,0.84597,0.74201,0.63079,0.7359,0.86664,0.0013169,0.0013169,0.0013169
71,29.6615,0.60088,0.7287,0.85035,0.90939,0.91667,0.85263,0.75937,0.66447,0.72072,0.90096,0.001307,0.001307,0.001307
72,29.9472,0.6288,0.72813,0.88809,0.90838,0.91667,0.8668,0.77465,0.61982,0.67902,0.86738,0.0012971,0.0012971,0.0012971
73,30.2347,0.65125,0.67462,0.85115,0.90669,0.91667,0.8943,0.792,0.57601,0.68997,0.82778,0.0012872,0.0012872,0.0012872
74,30.5239,0.55506,0.66744,0.88098,0.9064,0.91667,0.90097,0.81688,0.56048,0.74134,0.80783,0.0012773,0.0012773,0.0012773
75,30.818,0.58439,0.64409,0.82804,0.9057,0.91667,0.90097,0.79275,0.51546,0.74807,0.8028,0.0012674,0.0012674,0.0012674
76,31.1054,0.62854,0.67916,0.85735,0.90736,0.91667,0.90864,0.82065,0.50903,0.7045,0.80225,0.0012575,0.0012575,0.0012575
77,31.3946,0.6316,0.6922,0.92911,0.90772,0.91667,0.90118,0.82768,0.56808,0.71509,0.84875,0.0012476,0.0012476,0.0012476
78,31.6857,0.58219,0.753,0.87305,0.90429,0.91667,0.88038,0.80011,0.56401,0.71633,0.86011,0.0012377,0.0012377,0.0012377
79,31.9701,0.61557,0.66891,0.89622,0.90306,0.91667,0.84622,0.76004,0.52948,0.68761,0.83453,0.0012278,0.0012278,0.0012278
80,32.2546,0.6072,0.66231,0.86755,0.90288,0.91667,0.84618,0.75455,0.48973,0.6553,0.8026,0.0012179,0.0012179,0.0012179
81,32.5396,0.67895,0.71241,0.88544,0.90474,0.91667,0.84618,0.7991,0.50274,0.67173,0.81195,0.001208,0.001208,0.001208
82,32.8267,0.53393,0.60433,0.8349,0.91059,0.91667,0.84597,0.77257,0.51637,0.66198,0.81997,0.0011981,0.0011981,0.0011981
83,33.1105,0.58113,0.62951,0.87355,0.91172,0.91667,0.84597,0.76513,0.4984,0.61524,0.82771,0.0011882,0.0011882,0.0011882
84,33.662,0.61267,0.63413,0.88551,0.91149,0.91667,0.84631,0.7771,0.51383,0.64036,0.84464,0.0011783,0.0011783,0.0011783
85,33.949,0.55925,0.60765,0.84899,0.91135,0.91667,0.83924,0.77174,0.52135,0.5971,0.82979,0.0011684,0.0011684,0.0011684
86,34.2343,0.60047,0.70373,0.85356,0.91134,0.91667,0.85962,0.80245,0.55639,0.58618,0.82467,0.0011585,0.0011585,0.0011585
87,34.5193,0.58199,0.59171,0.84601,0.9115,0.91667,0.85959,0.79589,0.57889,0.62461,0.8502,0.0011486,0.0011486,0.0011486
88,34.8059,0.64184,0.6189,0.89137,0.91165,0.91667,0.85265,0.77366,0.5853,0.67812,0.8806,0.0011387,0.0011387,0.0011387
89,35.0927,0.49393,0.59631,0.80856,0.91147,0.91667,0.85265,0.81243,0.48919,0.63413,0.8404,0.0011288,0.0011288,0.0011288
90,35.3786,0.57739,0.61415,0.86179,0.91126,0.91667,0.8389,0.76694,0.52203,0.61228,0.83617,0.0011189,0.0011189,0.0011189
91,35.664,0.52605,0.62107,0.86594,0.91034,0.91667,0.84637,0.7299,0.64339,0.65181,0.83241,0.001109,0.001109,0.001109
92,35.9504,0.58668,0.71442,0.8727,0.90883,0.91667,0.85313,0.74219,0.62418,0.65783,0.81722,0.0010991,0.0010991,0.0010991
93,36.2366,0.54999,0.65628,0.87544,0.90613,0.91667,0.85264,0.7636,0.51208,0.62753,0.79166,0.0010892,0.0010892,0.0010892
94,36.5226,0.59453,0.61663,0.91082,0.90109,0.91667,0.8593,0.78334,0.47164,0.60745,0.78679,0.0010793,0.0010793,0.0010793
95,36.8106,0.54585,0.61159,0.8565,0.89952,0.91667,0.8593,0.78447,0.50225,0.61538,0.79555,0.0010694,0.0010694,0.0010694
96,37.0963,0.57812,0.61376,0.87194,0.90544,0.91667,0.88013,0.77685,0.50987,0.60845,0.79845,0.0010595,0.0010595,0.0010595
97,37.3827,0.56411,0.62665,0.87506,0.90372,0.91667,0.8943,0.80482,0.49752,0.5752,0.79484,0.0010496,0.0010496,0.0010496
98,37.6682,0.52812,0.61421,0.85502,0.90058,0.91667,0.87347,0.80593,0.48695,0.58386,0.79524,0.0010397,0.0010397,0.0010397
99,37.9538,0.51813,0.60236,0.8481,0.89803,0.91667,0.88014,0.80462,0.48879,0.63857,0.79504,0.0010298,0.0010298,0.0010298
100,38.2396,0.50354,0.5521,0.85555,0.89934,0.91667,0.88015,0.81104,0.50268,0.66234,0.7968,0.0010199,0.0010199,0.0010199
101,38.5258,0.51981,0.57532,0.84135,0.90005,0.91667,0.87349,0.80543,0.48469,0.62845,0.79681,0.00101,0.00101,0.00101
102,38.8129,0.56066,0.61486,0.86117,0.9075,0.91667,0.88766,0.81069,0.46064,0.59001,0.79058,0.0010001,0.0010001,0.0010001
103,39.0998,0.51664,0.55038,0.82563,0.9115,0.91667,0.88767,0.81145,0.4588,0.53815,0.79119,0.0009902,0.0009902,0.0009902
104,39.3857,0.53933,0.55012,0.86973,0.9125,0.91667,0.88767,0.81114,0.44162,0.4797,0.79099,0.0009803,0.0009803,0.0009803
105,39.6712,0.55906,0.62241,0.89562,0.91257,0.91667,0.87351,0.8038,0.41995,0.46074,0.78588,0.0009704,0.0009704,0.0009704
106,39.9568,0.51668,0.57819,0.84931,0.91287,0.91667,0.86685,0.7903,0.445,0.47928,0.79199,0.0009605,0.0009605,0.0009605
107,40.2472,0.47295,0.59378,0.84517,0.91283,0.91667,0.86686,0.79782,0.43758,0.49403,0.79511,0.0009506,0.0009506,0.0009506
108,40.5331,0.50891,0.63844,0.86537,0.91274,0.91667,0.85938,0.77112,0.4158,0.50978,0.79016,0.0009407,0.0009407,0.0009407
109,40.819,0.4839,0.55074,0.84886,0.91235,0.91667,0.86689,0.78664,0.43544,0.54543,0.79405,0.0009308,0.0009308,0.0009308
110,41.1037,0.54599,0.56217,0.85578,0.91237,0.91667,0.85939,0.80577,0.43552,0.56556,0.79359,0.0009209,0.0009209,0.0009209
111,41.3889,0.51012,0.534,0.86646,0.91263,0.91667,0.85937,0.83349,0.40676,0.55206,0.78825,0.000911,0.000911,0.000911
112,41.688,0.44069,0.54255,0.86093,0.9125,0.91667,0.86687,0.83155,0.39822,0.53915,0.79015,0.0009011,0.0009011,0.0009011
113,41.9737,0.49702,0.57918,0.85462,0.91222,0.91667,0.86687,0.79731,0.40303,0.54188,0.79068,0.0008912,0.0008912,0.0008912
114,42.2588,0.44302,0.5144,0.83117,0.9125,0.91667,0.84603,0.78624,0.40321,0.49434,0.78786,0.0008813,0.0008813,0.0008813
115,42.5442,0.47067,0.49049,0.84701,0.9124,0.91667,0.85269,0.8016,0.40294,0.47848,0.78471,0.0008714,0.0008714,0.0008714
116,42.8314,0.45773,0.50393,0.86309,0.91192,0.91667,0.85268,0.78547,0.40828,0.47131,0.78997,0.0008615,0.0008615,0.0008615
117,43.1175,0.5332,0.5966,0.91159,0.91188,0.91667,0.85269,0.77864,0.44047,0.49438,0.79014,0.0008516,0.0008516,0.0008516
118,43.4032,0.51893,0.63882,0.87706,0.91176,0.91667,0.84604,0.77908,0.44602,0.50709,0.79128,0.0008417,0.0008417,0.0008417
