epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.92194,1.22882,3.74765,1.25688,0.0031,0.92857,0.00324,0.00279,0.57295,3.33504,0.91914,2e-05,2e-05,2e-05
2,9.22941,1.2008,3.73439,1.23241,0.0031,0.92857,0.00326,0.00277,0.58767,3.33282,0.9283,5.9703e-05,5.9703e-05,5.9703e-05
3,9.52352,1.33234,3.77339,1.33811,0.0031,0.92857,0.00359,0.00287,0.58405,3.32494,0.92032,9.901e-05,9.901e-05,9.901e-05
4,9.84475,1.07207,3.57609,1.11326,0.00333,1,0.00414,0.00353,0.5492,3.30692,0.90531,0.000137921,0.000137921,0.000137921
5,10.2792,1.0869,3.30386,1.08131,0.00333,1,0.00712,0.00587,0.62753,3.28679,0.89453,0.000176436,0.000176436,0.000176436
6,10.5973,1.03581,2.99933,1.04181,0.00333,1,0.19963,0.13959,0.69615,3.26048,0.88106,0.000214555,0.000214555,0.000214555
7,10.9152,0.98928,2.62573,0.97164,0.00333,1,0.49594,0.35913,0.76641,3.19411,0.878,0.000252278,0.000252278,0.000252278
8,11.2345,0.96144,2.27646,0.9716,0.00333,1,0.78635,0.60706,0.76384,3.08838,0.82851,0.000289605,0.000289605,0.000289605
9,11.5596,0.8852,2.0942,0.95929,0.00333,1,0.7565,0.54094,0.69881,3.11016,0.87025,0.000326536,0.000326536,0.000326536
10,11.8767,0.93472,1.83509,0.93227,0.00333,1,0.72497,0.55049,0.99362,3.1843,0.96414,0.000363071,0.000363071,0.000363071
11,12.1956,0.84441,1.64294,0.94715,0.0031,0.92857,0.72784,0.56024,0.77288,3.12657,0.90749,0.00039921,0.00039921,0.00039921
12,12.512,0.85091,1.50809,0.89415,0.0031,0.92857,0.72054,0.49988,0.9044,3.09863,0.9202,0.000434953,0.000434953,0.000434953
13,12.8286,0.89346,1.68062,0.99447,0.00333,1,0.59144,0.36842,0.90568,3.16402,0.93373,0.0004703,0.0004703,0.0004703
14,13.1459,0.87673,1.52551,0.94632,0.00333,1,0.07455,0.04695,1.03424,3.27142,0.97617,0.000505251,0.000505251,0.000505251
15,13.462,0.98365,1.53312,0.98528,0.0031,0.92857,0.03855,0.02147,0.86848,3.21457,0.94629,0.000539806,0.000539806,0.000539806
16,13.7855,0.79176,1.41633,0.92961,0.0031,0.92857,0.03268,0.01398,0.70749,3.23639,0.94077,0.000573965,0.000573965,0.000573965
17,14.1034,0.83424,1.3473,0.91705,0.00333,1,0.01972,0.00749,0.68217,3.17239,0.94011,0.000607728,0.000607728,0.000607728
18,14.4214,0.81867,1.3027,0.93032,0.00333,1,0.01298,0.00772,0.69325,3.1595,0.94364,0.000641095,0.000641095,0.000641095
19,14.7399,0.86666,1.31997,0.96885,0.00333,1,0.01401,0.00849,0.70376,3.16717,0.95073,0.000674066,0.000674066,0.000674066
