epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.2033,1.21443,3.72232,1.26408,0.0032,0.96053,0.00386,0.00261,0.53271,3.29172,0.85696,4e-05,4e-05,4e-05
2,12.8362,1.12289,3.70759,1.28491,0.00329,0.98684,0.00438,0.00316,0.51802,3.29468,0.84476,9.9505e-05,9.9505e-05,9.9505e-05
3,13.3447,0.99559,3.57634,1.0745,0.00329,0.98684,0.06829,0.04618,0.61701,3.27649,0.83585,0.000158416,0.000158416,0.000158416
4,13.8512,0.99964,3.04818,1.0356,0.00333,1,0.07372,0.04781,0.60633,3.24689,0.8271,0.000216733,0.000216733,0.000216733
5,14.3546,0.93036,2.72975,1.02682,0.00333,1,0.28003,0.17122,0.6955,3.20176,0.8865,0.000274456,0.000274456,0.000274456
6,14.8602,0.9216,2.20101,0.95895,0.00333,1,0.21552,0.16379,0.67778,3.17418,0.83683,0.000331585,0.000331585,0.000331585
7,15.3619,0.95315,1.78295,1.02895,0.00333,1,0.10892,0.08286,0.73305,3.24284,0.87696,0.00038812,0.00038812,0.00038812
8,15.8634,0.98612,1.57035,0.99705,0.0032,0.96053,0.03484,0.02726,0.89545,3.36215,0.97403,0.000444061,0.000444061,0.000444061
9,16.3664,0.83825,1.44914,0.95517,0.00329,0.98684,0.01483,0.01107,0.81634,3.31746,0.91295,0.000499408,0.000499408,0.000499408
10,16.8725,0.94516,1.47775,1.01499,0.00333,1,0.01217,0.00892,0.79702,3.27789,0.93232,0.000554161,0.000554161,0.000554161
11,17.3768,0.80983,1.45634,0.98054,0.00333,1,0.00965,0.00699,0.85312,3.28389,0.94155,0.00060832,0.00060832,0.00060832
12,17.8819,0.94684,1.38877,1.02858,0.00333,1,0.00849,0.00642,0.81758,3.29052,0.94405,0.000661885,0.000661885,0.000661885
13,18.3857,0.80727,1.21214,0.94263,0.00333,1,0.00966,0.00716,0.82155,3.20268,0.91069,0.000714856,0.000714856,0.000714856
14,18.9765,0.91285,1.37318,1.03455,0.00333,1,0.00978,0.00717,0.87531,3.20501,0.94493,0.000767233,0.000767233,0.000767233
15,19.4874,0.94365,1.29307,0.98746,0.00333,1,0.03755,0.03194,0.71757,3.03371,0.88919,0.000819016,0.000819016,0.000819016
16,19.9921,1.01324,1.327,1.02231,0.00333,1,0.02773,0.01965,0.85791,3.12012,0.96802,0.000870205,0.000870205,0.000870205
17,20.488,0.86525,1.25916,0.95648,0.00333,1,0.03925,0.03177,0.78261,3.15536,0.91936,0.0009208,0.0009208,0.0009208
18,20.9852,0.80981,1.16522,0.95218,0.00333,1,0.21625,0.17542,0.80702,2.96497,0.91494,0.000970801,0.000970801,0.000970801
19,21.4726,0.86831,1.17686,1.00387,0.01039,0.92105,0.57147,0.44672,0.77942,2.83233,0.90727,0.00102021,0.00102021,0.00102021
20,21.9743,0.84408,1.20177,0.95673,1,0.63387,0.82464,0.66137,0.76396,2.70957,0.89654,0.00106902,0.00106902,0.00106902
21,22.462,0.8084,1.18779,0.98745,1,0.14837,0.91754,0.74403,0.71316,2.59855,0.88249,0.00111724,0.00111724,0.00111724
22,22.9641,0.77549,1.04379,0.95057,1,0.60238,0.91894,0.74503,0.74932,2.26925,0.88977,0.00116486,0.00116486,0.00116486
23,23.4581,0.78064,0.95205,0.94527,0.98405,0.81207,0.94114,0.76989,0.7085,1.96495,0.87683,0.0012119,0.0012119,0.0012119
24,23.9608,0.8113,1.06848,0.95996,0.98526,0.8796,0.98041,0.8102,0.70701,1.72227,0.87055,0.00125833,0.00125833,0.00125833
25,24.4528,0.69138,0.96866,0.91258,0.98554,0.89678,0.98998,0.82127,0.6703,1.75304,0.84436,0.00130418,0.00130418,0.00130418
26,24.9528,0.81468,1.06986,0.90203,0.98616,0.93787,0.99203,0.83028,0.62161,1.62166,0.83069,0.00134943,0.00134943,0.00134943
27,25.4443,0.78801,1.02029,0.9486,0.9864,0.95421,0.99109,0.83508,0.62795,1.49996,0.83719,0.00139408,0.00139408,0.00139408
28,25.9474,0.7221,0.93993,0.93672,0.98605,0.92993,0.97654,0.79989,0.67474,1.48204,0.81989,0.00143814,0.00143814,0.00143814
29,26.4337,0.82631,1.08567,0.97878,0.98593,0.92174,0.97465,0.82622,0.62037,1.54651,0.80441,0.00148161,0.00148161,0.00148161
30,26.9337,0.78845,1.0249,0.93683,0.98545,0.89114,0.97826,0.80489,0.75116,1.55926,0.83685,0.00152448,0.00152448,0.00152448
31,27.4208,0.79239,0.94415,0.95797,0.95557,0.93421,0.97493,0.82336,0.72825,1.41314,0.83629,0.00156676,0.00156676,0.00156676
